riant, tiran, train
doormidden, middendoor
feestvreugde, vreugdefeest
spawater, waterpas
graver, vrager
garantieservice, servicegarantie
dansshow, showdans
aow-premie, wao-premie
tolk-vertaler, vertaler-tolk
duinstreek, steenkruid
aardbewoner, bewonderaar
staartklok, straatkolk
prijsstop, spotprijs
tennistop, toptennis
introspectief, perfectionist
inzijpelen, zielenpijn
lokvoer, oervolk
12-jarige, 21-jarige
bezeildheid, bezieldheid
kazen, zaken
blokker, brokkel
ijver, vrije
misraden, reismand
kantonrecht, ontkrachten
leveren, revelen
kantoorstoel, klaroenstoot
versperring, verspringer
list, stil
islam, salmi
bankschool, schoolbank
herverdelen, verhelderen
cultuurnacht, nachtcultuur
dineren, dreinen
kabeltelevisie, televisiekabel
brakken, kerkban, rekbank
abdicatie, diabetica
importeur, pretorium
beleid, debiel
zedeloos, zeeloods
pastelschilder, schilderspalet
beulin, builen
honingklaver, klaverhoning
stilet, stilte, titels
plezierreis, reisplezier
feestjaar, jaarfeest
mixer, remix
aanpassingswet, wetsaanpassing
dijker, rijdek
inzender, zinderen
lotsbepaling, slotbepaling
informatieproduct, productinformatie
kamersleutel, sleutelmaker
creatie, reactie
duister, duitser
lin, nil
besteding, bestendig
kleinen, knielen
waterkant, watertank
credit, direct
paletmes, teamspel
barnevelder, verbandleer
rijzen, zijner
baäl, baäl
riotgun, routing
eggen, negge
beeldreclame, reclamebeeld
knoest, kosten, kotsen, stoken
actiereclame, reclameactie
aspirine, parisien
keuzemodel, modelkeuze
monografie, nomografie
aanstoting, antagonist
koran, koran
gedragen, regendag
boersheid, soberheid
restwaarde, sterwaarde
geveltrap, trapgevel
eskimo, moseik
noveen, novene, oneven
beheerjacht, jachtbeheer
67-jarig, 76-jarig
taalwerk, werktaal
bloedneus, subdoelen
adviesronde, seideravond
kinderzaal, klaarziend
raamzaag, zaagraam
kuist, stuik
blauw-geel, geel-blauw
eremis, remise
gamemarkt, megamarkt
prijsvork, vrijkorps
danspaal, paaldans
manege, menage
kerst, sterk, strek
resetten, testeren
beukenhaag, haagbeuken
erom, moer, more, omer, roem
flitslicht, lichtflits
gemeentehuis, huisgemeente
biljoen, boelijn
gebiedsuitbreiding, uitbreidingsgebied
actieverkoop, verkoopactie
frutsel, slufter
veto, voet
kesp, spek
dementie, eindmeet
koningslijst, koningsstijl
baker, break
azijnhout, houtazijn
weder, wreed
luiskop, uilskop
asbelt, belast
domeinkennis, kennisdomein
kopsteen, opsteken
looptest, testloop
noodkerk, onderkok
motorrace, racemotor
en, ne
informatiekaart, kaartinformatie
nootteken, toonteken
klembus, melkbus
verkazen, verzaken
gebondenheid, hondengebied
elastomeer, telomerase
integratiekaart, kaartintegratie
provoost, voorpost
dierenhotel, holtedieren
islamstudie, stadsmilieu
eerstdaags, stageadres
precies, recepis
alruin, lunair
duist, duits
harmonie, mohairen
stafkaart, taakstraf
kijkwerk, wijkkerk
ruste, steur
kapitaalkrediet, kredietkapitaal
eregeld, geleerd
glasverwerkend, werkgeversland
navelstreek, steenklaver, stekelvaren
staven, vasten
retor, retro
stuiten, tuinset
commissiemarkt, marktcommissie
onterven, vertonen
lamp, palm
leeraanbod, ondeelbaar, roedelbaan
apocalyps, apocalyps
banketletter, letterbanket
nieuwsshow, shownieuws
stuiter, uiterst
faience, fiancee
deli, lied
samaritaan, samaritaan
lastgeving, vastliggen, vlaggenist, vliegangst
diepgroen, eindgroep
vetpuist, vetspuit
schrede, schreed
middagpost, middagstop
57-jarige, 75-jarige
medianieuws, nieuwsmedia
centrummarkt, marktcentrum
lier, lire
tafelgerei, telegrafie
aspireren, persianer
klaroen, koralen, oerknal
moot, moto, toom
vaarder, verraad
meeslepen, meespelen
stekelrog, stokregel
expliciet, explicite
ponsgat, spongat
daarnet, taander
nozem, zomen
zeeklas, zeeslak
afdwingen, afwending
machteloos, schoolteam
kernteam, marketen
reëel, reële
relevant, verlaten, vertalen
maffiamilieu, milieumaffia
immer, mimer
openen, poenen
setter, tester
doerak, rokade
farizees, farizese
getennis, stenigen
al, la
booreiland, loonarbeid
etentje, teentje
evaluatieproces, procesevaluatie
lichtzoet, zeiltocht
p, p
aderen, andere, narede
zeiltje, zieltje
kransje, sjanker
opschieter, spirocheet
diets, diets
perfect, prefect
schokbehandeling, shockbehandeling
albasten, basalten
harent, harten
bekruipen, bepruiken
etmaal, metaal
klapstoel, slotkapel
drong, grond
topwerk, werktop
aft, fat, taf
modelkamer, modelmaker
gekleurd, leegdruk
verslepen, verspelen
plooi, polio
eekhoorn, koehoren
rectoraat, retroacta
dagslot, slotdag
malsheid, smalheid
inkomgeld, omkleding
alm, lam, mal
roostervloer, vloerrooster
koop, pook
bedreigen, bedriegen
eis, sie
kamerkoor, rookkamer
onderwijstaal, taalonderwijs
multipel, multiple
bedrijfsingenieur, ingenieursbedrijf
legerkring, regelkring
blower, bowler
veiligheidsketen, veiligheidsteken
conservatie, conversatie
deelproject, projectdeel
buitenom, uitbomen
ketenproces, procesketen
levendig, vliegden, vliegend
pellets, telspel
lor, rol
ontregeld, teelgrond
wegstormen, wegstromen
dril, rild
asfaltering, franstalige
cursusdag, dagcursus
kwee, week
huidskleur, kruishulde
ballastwater, waterballast
dominicaan, dominicaan
keuzetaal, taalkeuze
frats, straf
kalmering, kamerling
radarpost, sportraad
geling, liggen
grasdijk, rijksdag
kindster, stinkerd
relevatie, revelatie
kamen, maken
turbinerad, uitbrander
eiglans, leasing
erelid, leider, riedel
brandklep, brandplek
lager, large
kletserig, legerkist
geelwit, witgeel
breliaans, slierbaan
beerton, boerten, boteren, bretoen
collegeprogram, programcollege
ip, pi
gevoelsleven, levensgevoel
gaswater, watergas
fistel, liefst
garantiekapitaal, kapitaalgarantie
functieselectie, selectiefunctie
aanbidster, dienstbaar
inroesten, ontsieren, seintoren
cultuurmedia, mediacultuur
bankroet, brokaten
lagerhuis, lagerhuis
logopedie, pedologie
rolpens, slorpen
wijden, windje
vaart, vraat
huiswerk, werkhuis
retweet, tweeter
bemest, besmet
cirkelomtrek, kromtecirkel
kit, kit, tik
koperwiek, werkkopie
keuzeonderwerp, onderwerpkeuze
guitenstreek, uitgestreken
taveerne, veterane
communicatienetwerk, netwerkcommunicatie
pels, spel
dralen, lander
bereiding, driebenig
erosie, soiree
verliezen, verzeilen
geklap, geplak
genezing, zegening
arabier, arabier
gebeid, gebied
egocentrisch, geocentrisch
bakspel, klapbes
kop, pok
vangertje, ventjager
koeltas, koestal
feestoffer, offerfeest
betonwereld, botenwereld
edelhoogachtbaar, hoogedelachtbaar
klantwaarde, wandelkaart
cai, cai
mul, uml
koes, soek
mirte, ritme, timer
bankwerk, werkbank
kopen, poken
riposte, sierpot
ongetoetst, tegenstoot
droomonderzoek, moordonderzoek
sociocultureel, socioculturele
bondsvolk, volksbond
antennedraad, draadantenne
valslot, vollast
demo, doem, mode, moed
kraakbenzine, zakenbankier
walhalla, walhalla
spanen, spanne
tuinderij, uitrijden
laagstijl, slijtlaag
neurose, onereus
arts-assistent, assistent-arts
cultureel-politiek, politiek-cultureel
druksysteem, systeemdruk
hoesfoto, theosoof
mp, pm
draagwieg, gewaardig
maatvis, vismaat
leuter, reutel, teleur
beo, boe, ebo
aardnoot, toonaard
japanner, japanner
lasten, stalen
jichtknobbel, knobbeljicht
levantijn, valentijn
creatief, reactief, refactie
belastingcapaciteit, betalingscapaciteit
baarden, bandera
kruien, ruiken
adat, data
hardsteen, steenhard
twee, weet
ekster, rekest, steker, sterke, streek
krachtmens, menskracht
beeldkunst, bendelstuk, kunstbeeld
levensreis, vissenleer
emulgeren, menuregel
dierproefvrij, proefdiervrij
den, end
proost, sproot, stroop
broederklooster, kloosterbroeder
sherpa, sherpa
drukversie, versuikerd
kosterij, stokerij
filtering, flinterig
algoritme, logaritme
instellingstijd, tijdsinstelling
kalmoestinctuur, lakmoestinctuur
hiertoe, theorie
niet-joods, niet-joods
knot, kont
brandstofmotor, motorbrandstof
pezig, zepig
kastuinbouw, tuinbouwkas
roten, tenor, toner, toren
tabuleren, urentabel
hoekkeuken, keukenhoek
icon, inco
keuzeprogramma, programmakeuze
oceanisch, oceanisch
beverleiding, gildebrieven
harst, trash
droomopdracht, moordopdracht
donorlijst, loonstrijd
drukleiding, leidingdruk
duiktoren, ontduiker
apart, paart, praat
informatieproces, procesinformatie
cabinedruk, drukcabine
bus, sub, usb
reveille, velerlei
basiskapitaal, kapitaalbasis
analysemodel, modelanalyse
ratineren, traineren
ankerkader, kerkenraad
onderbewuste, stedenbouwer
matroos, motoras
boulderen, doubleren
mutant, tantum
vereelt, vetleer
molen, olmen
49-jarige, 94-jarige
i.o., o.i.
stroomverschil, verschilstroom
schroefworm, wormschroef
boorkern, kernboor
inkomstenjaar, jaarinkomsten
blussen, snelbus
spoeden, spondee
eindshot, hedonist
eken, keen
logeren, orgelen
beshulst, hulstbes
genezen, zegenen
cultuurwater, watercultuur
zandzee, zeezand
peiler, pleier, prieel
cabaretier, citeerbaar
kruk, kurk
briesje, ijsbeer
robuust, tourbus
teeltkeus, tekstueel
ontluizing, ontzuiling
schaden, schande
kloet, klote, loket
industriesuiker, suikerindustrie
snuitvormig, uitingsvorm
contrastkleur, kleurcontrast
gul, lug
glasplaat, slagplaat
moriaan, moriaan
penoze, poezen
orkestband, stokebrand
bootmens, nestboom
minnegod, mondigen
bietsuiker, suikerbiet
kwasten, kwatsen
marktrente, rentemarkt
lui, uil
clubvoetbal, voetbalclub
korren, ronker
beeldroman, ombladeren
openingsdeel, pensioengeld
korven, vorken
schoolvak, vakschool
pelorie, poelier
ronddwalen, wonderland
protserig, stroperig
activiteitenbesluit, activiteitenbesluit
betoon, booten
garantiekrediet, integratiekader, kredietgarantie
bijgedachte, jachtgebied
schimmelwerend, schimmenwereld
hulpouder, ouderhulp
lippen, neppil, nippel
rijdster, strijder
gelovige, gevoelig
afzetnet, afzetten
ratten, tarten
debatpartij, partijdebat
gedribbel, geribbeld
pestvogel, vogelpest
informatiemodel, modelinformatie
gerekt, getrek
paleren, parelen
bebost, stobbe
aleer, alree
lus, sul
tegelwand, wandtegel
gel, leg
afgieten, negatief
heet, thee
briefmodel, modelbrief
bloeder, bordeel
moederstam, stammoeder
hemelvaart, hemelvaart
bergwater, waterberg
bekeuring, gebruiken
slagzee, zeeslag
berkenolie, boerenkiel
afklimmen, filmmaken
pierrot, portier
chinois, ionisch, ionisch
groeiplan, regioplan
fiool, folio
interorganisationeel, interorganisationele
afkalken, aflakken
egel, geel, glee, leeg
roosterwerk, werkrooster
pijpzak, zakpijp
bestoken, steenbok, steenbok
esp, sep, sep
boud, budo
ontwortelen, wortelnoten
aansteken, tenenkaas
ijsschep, schepijs
knetter, treknet
19-jarige, 91-jarige
swagger, weggras
hoekhuis, huishoek
groeipremie, premiegroei
kalken, lakken
bakkersvet, verstekbak
grootteorde, ordegrootte
modelvliegtuig, vliegtuigmodel
sportletsel, steltlopers
kloten, tolken
fatsen, nefast
dierenbos, onbereisd
master, stream
princiep, principe
leuterig, tuigleer
convertibel, convertible
koers, kroes
jazzrock, rockjazz
normgevend, onvermengd
bestelkaart, tabaksteler
intervaltijd, tijdinterval
gust, guts, stug
respect, scepter
ris, rsi, sir
onenig, ongein
heiland, heiland
middagstudie, studiemiddag
ave, eva, eva
voerkosten, voorsteken, voortekens
reservevaluta, valutareserve
aantal, nataal, talaan
miss, smis
aflekken, fakkelen
garf, graf
vogelvoer, voorgevel
arbeidsleger, arbeidsregel
attraperen, perentaart
posteren, proesten, sproeten
bandleider, randdebiel
heil, heli, hiel
doling, loding
45-jarig, 54-jarig
persraad, spaarder
onderwijsraad, onderwijsraad
keton, knoet, koten, token
knoert, kornet, korten
crossfiets, fietscross
kunstwoord, woordkunst
tuner, turen
luwen, welnu
dier, drie, ried
mestsoort, stemsoort
leerrede, redeleer
fotosfeer, sfeerfoto
staartlengte, straatlengte
pierlala, rapaille
jeansmerk, kersenjam
inkeep, kiepen, pieken
boswet, boswet
arg, rag
buisleiding, leidingbuis
enig, gein
kastvorm, vorstkam
chromosfeer, schroefmoer
blokkering, brokkeling
zwelgen, zwengel
hoofdmacht, hoofdmatch
inkjet, tijken
leuten, neutel
vermorsing, versmoring
contour, crouton
uitlading, uitlandig
kroken, rokken
cijferrapport, rapportcijfer
loopspel, polospel
armenwijk, wijnmaker
23-jarig, 32-jarig
bel, leb
angel, lagen, lange, nagel
ziekenfondsraad, ziekenfondsraad
belet, betel
taalteken, taanketel, tekentaal
cultuurtuin, tuincultuur
krip, prik
lest, lets, slet, stel
relaps, slaper
antinomie, nominatie
bomvrouw, bouwvorm
delven, levend, vendel
knolgroei, linkeroog
glasnet, slagnet
belastingpost, betalingsstop
banvloeken, bovenlaken
civiel-militair, militair-civiel
poedelprijs, slijppoeder
basisbijdrage, bijdragebasis
studietijd, tijdstudie
stapelen, steelpan
grenszone, zonegrens
lommer, mormel, rommel
limes, melis
teamwork, waterkom
stort, strot, trots
bekisten, biksteen
veelterm, vermetel
lodder, roddel
leksteen, tekenles
uurwerk, werkuur
steenstort, stortsteen
barteam, tembaar
kreet, treek
gonje, jonge
voorst, voorts
neuriën, uniëren
asielketen, elastieken
buurtwinkel, winkelbuurt
paap, papa
am, am, ma, ma
enigst, genist, gisten, nestig, signet, stenig
geloven, vogelen
kenletter, kletteren
deelnemer, merendeel
reisgenoot, soorteigen
chinees, chinees, chinese, scheien
klis, slik
sprits, strips
meenste, teemsen
aardebruin, buienradar
aangesteld, leegstaand
filterzand, zandfilter
logen, ongel
drentse, dretsen
i.m., m.i.
boomhars, harsboom
edelsmid, misdeeld
wegslepen, wegspelen
alp, lap, lap, pal, pal
ladderwagen, wagenladder
avondcursus, cursusavond
bodemkoers, koersbodem
intrek, rinket
afketsen, afsteken
avi, iva, via
grijszwart, zwartgrijs
doormelken, moederknol
muskaatnoot, nootmuskaat
adresinformatie, informatieadres
buso, obus
kroonlid, likdoorn
bekerduel, breukdeel
vermesting, vetsmering
leidcultuur, liedcultuur
alia, laai
beroerd, broeder
ponskaart, stopkraan
methodeonderzoek, onderzoekmethode
ternair, trainer
nijper, rijpen
verdelgen, vergelden, verlengde
iets, site
gloeien, legioen
manchet, matchen
emotie, moeite
slaaf, slaaf
belevingsgevoel, gevoelsbeleving
restzoet, stortzee
leidsnoer, soldenier, solideren
geniza, inzage
palingvel, vliegplan
alrede, dealer, leader
hoerig, horige
polsen, slopen
nepper, reppen
berenleider, delibereren
croesus, sucrose
brugpijler, pijlerbrug
netten, tenten
57-jarig, 75-jarig
duitse, studie
huisspin, spinhuis
mantelstof, stofmantel
artiesterig, registratie
mail, mila
losgooien, nosologie, sonologie
constructiestaal, staalconstructie
klaptafel, plaktafel
app, pap
havenwereld, wereldhaven
gekakel, lekkage
machtselite, telematisch
splijten, tsjilpen
enter, renet, rente, reten, teren, terne
bordkrijt, krijtbord
groei, orgie, regio
knip, pink
slikken, snikkel
mededogen, meedogend
uitrusten, uitsturen
brongas, gasbron
enorm, moren, romen
streekwijn, wijnstreek
droomtocht, moordtocht
bolknak, nokbalk
maximumstraf, strafmaximum
automodel, modelauto
slagzwaard, zwaardslag
ophoesten, steenhoop
kostenstudie, studiekosten
karn, knar, rank
schaarste, schaatser
analist, stilaan
hotel-restaurant, restaurant-hotel
bio, obi
roerzeven, verzoener
dar, dra, rad
wener, weren
lino, lion
havenhoofd, hoofdhaven
bekoorder, orderboek
functieherstel, herstelfunctie
geldwissel, wisselgeld
deurlijst, deurstijl
galgenaas, gasaanleg
goesting, ongegist
drukkosten, kostendruk
oranjerood, roodoranje
kor, ork, rok
okra, orka
chocolademelk, melkchocolade
battle, tablet
prosector, topscorer
sovjettijdperk, sovjettijdperk
schok, shock
geldadel, geldlade
hees, hese
bastonnade, onbestaand
dagloon, gondola
perfectie, receptief
kasteleines, kasteleinse
culture, lectuur
feilloos, fileloos
reclametelevisie, televisiereclame
interlokaal, lokaaltrein
apert, paret, pater, rapte
bedreiger, bedrieger
dreunen, neurend
elders, selder
deerne, eender
beledigen, ingebeeld
bedieden, bediende
terrein, terrine
rechtsverkeer, verkeersrecht
houtkant, kanthout
geilen, liegen
spier, sprei
timber, timbre
luchtemissie, milieuschets
bourgondisch, bourgondisch
havenindustrie, industriehaven
geel-rood, rood-geel
armbandhorloge, horlogearmband
opleg, ploeg
cultuurstudie, studiecultuur
arbeidslijst, arbeidsstijl
ankh, hank, khan
asman, naams
revers, server
ketenzorg, zorgketen
opslagrente, pastelgroen, renteopslag
incrementeel, incrementele
gever, veger
bandenindustrie, industriebanden
apartje, paartje, praatje
leermateriaal, materiaalleer
78-jarige, 87-jarige
lievigheid, veiligheid
appelgroen, galopperen
muziekgenre, negermuziek
kersenteelt, skeletteren
uitgeven, uitvegen
epi, iep
boender, broeden, renbode
ars, ras
laps, plas, slap
most, mots, stom
scherven, schreven
etenslucht, luchtsteen
looping, pooling
deporteren, torpederen
overste, toveres
nat, tan
doolweg, wolgoed
dienstjaar, jaardienst
kuru, kuur
middenkoers, moederskind
knokig, koking
gastvriend, verstandig
analysesysteem, systeemanalyse
huishuur, huurhuis
arganolie, regionaal
daler, lader
varkenswet, vastwerken
introeven, ontrieven
postmarkt, spotmarkt
dreun, duren
schubvis, visschub
fortepiano, pianoforte
alpinist, antislip
feestmaal, maalfeest
gons, song
stroef, strofe
berm, brem
bouwmodel, modelbouw
soort, toros, torso
handboek, hoekband
denier, dieren, einder
lozen, zolen
kettingkogel, kogelketting
pasta, spaat, tapas
schrift, schrift
conversationeel, conversationele
erving, nervig, vering, vinger
poststuk, stopstuk
ku, uk
kopbaken, opbakken
crash, schar
bijvorm, bomvrij
poep, pope
byzantijns, byzantijns
buffetdiner, dinerbuffet
ontluizen, ontzuilen
neep, peen, pene
renstal, stralen
bijwerk, werkbij
monarchist, romantisch
kerstgala, klaagster, streklaag
toorts, troost
kostenverhaal, verhaalkosten
ander, arend, nader, raden
linkervuist, luistervink
lenskop, spelonk
eenmotorig, goniometer
manier, marien, marine
busrit, tribus
oliestook, stookolie
dierenvel, verleiden
spelkamer, spelmaker
vierdelig, vierledig
aapmens, mensaap
inwit, winti
del, led
klier, kriel
asblond, bosland
olieproducent, productioneel
paper, rappe
knipster, pinkster
bate, beat
kanaalzwemmer, kanaalzwemmer
pilo, poli
bolzaad, zaadbol, zaadlob
bouwkoorts, bouwstrook
enkelspel, lekenspel
gespetter, gestreept
ebstroom, trombose
tuin, unit
rechtsvordering, vorderingsrecht
loepen, poelen
chant, nacht
bezien, biezen
dagreis, reisdag
productiestroom, stroomproductie
raat, rata
68-jarig, 86-jarig
dezes, zesde
houtwal, walhout
diverteren, verdrieten
organisatiewerk, werkorganisatie
spierlaag, spreilaag
brunel, burlen
kartelen, klateren, rekenlat, terlenka
basnoot, bastoon
dorren, ordner
delegering, ingeregeld
achtervork, krachtvoer
rondte, tonder
donororgaan, orgaandonor
laborante, ontelbaar
tarnen, tranen
gekantrecht, tegenkracht
hymen, hymne
ompalen, opmalen
enerverend, vernederen
pus, sup, ups
betuline, buitelen
papsoort, paspoort
hypotheekkrediet, krediethypotheek
boomvrucht, vruchtboom
kanten, tanken
eenieder, iedereen
zeebrak, zeekrab
ketenmanager, magneetanker
leutig, uitleg
netstroom, stroomnet
bestuursgebied, gebiedsbestuur
ijsvlakte, vastelijk
bouwbeurs, busbouwer
moerasveen, veenmoeras
standvis, visstand
cobra, cobra
soldeertin, tinsoldeer
etherdekking, gekrenktheid
geklier, kriegel
algengroei, glarieogen
cpu, cup
mars, mars
bermsloot, bloemtros, strobloem
congreslid, congreslid
kropsla, slakrop
oogschroef, schroefoog
kennis, niksen
leeuw, leeuw
studievak, vakstudie
kuil, luik
ijsmaker, kasjmier
loeten, toneel
pannenkoekenmix, pannenkoekmixen
kink, knik
marktzijde, zijdemarkt
pers, pers
ompaling, opmaling
baardvin, vindbaar
singel, single
restgroep, stergroep
loodverf, verloofd
metrowagon, motorwagen
beeldgeheugen, geheugenbeeld
pistool, pitloos
peilloos, plooisel
mijnwet, mijnwet
elger, gerel, leger, regel
benardheid, heidebrand
achtenzeventig, zevenentachtig
sodawater, woestaard
avondstilte, veldstation
belkosten, steenblok
lichtsfeer, sfeerlicht
kanaalzwemster, kanaalzwemster
olympiade, polyamide
razend, zander
huisvader, vaderhuis
sleepvaart, spelevaart
azteken, zeekant
meter, temer, treem
boers, broes, sober
rotssteen, steenrots
landwijn, wijnland
nostalgisch, slonsachtig
vlokkenzeep, zeepvlokken
spelt, stelp
ventiel, vlieten
musk, smuk
ijzerslag, slagijzer
motsen, stomen
reflatie, relatief
puntenwaarde, waardepunten
kernstaf, trefkans
aasdier, sieraad
eest, stee
letterspijs, streeplijst
luchtbuis, thuisclub
weegschaal, weegschaal
muntteken, tekenmunt
dokhaven, havendok
gamma, magma
koffiekamer, koffiemaker
kinderkost, stikdonker
masteren, streamen
geldtransfer, transfergeld
hommage, megaohm
mei, mie
italiaan, italiaan
cineast, sanctie
veldwerk, werkveld
althans, nathals
olijkerd, ordelijk
herladen, landheer
houtstapel, stapelhout
mozaïekvloer, vloermozaïek
zomergriep, zorgpremie
dope, pedo
neut, tune
cultuurmanagement, managementcultuur
ongeneeslijk, ongeneselijk
vijfdelig, vijfledig
frenologie, oligofreen
dubbelvier, vierdubbel
enharmonisch, harmonischen
brandtoren, torenbrand
26-jarige, 62-jarige
tegelvloer, vloertegel
doseren, esdoren
aamt, maat, mata
pardoes, rapsode
genus, negus
overigens, snoeverig
beroven, erboven
antiek, intake
bankdochter, dochterbank
appelslak, slaapplek
cultuurmarkt, marktcultuur
luien, uilen
getalsverhouding, verhoudingsgetal
bloemetje, boemeltje
kaffer, kaffer
koemest, mestkoe
kapster, pakster
bakeren, breaken
indalen, inladen
afkerig, grafiek
kopal, polak, polka
doormaken, kamernood
kelp, klep, plek
goudrenet, terugdoen
balken, blaken, blanke
ladderzat, zatladder
rietsuiker, suikerriet
planstudie, studieplan
spoortrein, treinspoor
druksterkte, kerstdrukte
agens, sagen
politieregio, regiopolitie
fins, snif
bouwinstallatie, installatiebouw
opgraven, opvragen
verdolen, verloden
ethologisch, theologisch
kneuterig, rekentuig
beenmode, benoemde
opteren, poteren, troepen
kluissleutel, sleutelkluis
doening, nodigen
concertmuziek, muziekconcert
dagrente, rentedag
nestvogel, vogelnest
belastingproces, betalingsproces
lagenmaat, naamgetal
redekunst, steendruk
kantoortuin, kantoorunit
doofpot, potdoof
golfbereik, kogelbrief
afreis, fresia
jodenpaasbrood, jodenpaasbrood
aardplaat, raadplaat
nadroog, oogrand
peren, repen
belastingregeling, betalingsregeling
kantelbed, tekenblad
ontkurken, ontrukken
lijster, slijter
asbest, basset
invers, vernis
maandverslag, verslagmaand
retouren, routeren
klieren, krielen
alzo, zoal
beharen, heerban
hoofdmissie, missiehoofd
beerdier, bereider
lapper, rappel
citeren, citerne
leengoed, ongeleed
klover, kolver
mispelaar, simpelaar
knolvenkel, venkelknol
fries, fries
kostenraming, ontmaskering
droommachine, moordmachine
kalanderen, kandelaren
kernreactor, reactorkern
capo, paco
eldorado, eldorado
donk, kond
dojo, jood, jood
fibrose, rosbief
overstorten, vertroosten
contractjaar, jaarcontract
bakpapier, papierbak
kelnerin, rinkelen
geers, serge
applicatiesoftware, softwareapplicatie
venter, vreten
pat, tap
oliezaad, zaadolie
bolster, borstel
effectlicht, lichteffect
est, ets, set, tes
havenwerk, werkhaven
grijswit, witgrijs
doornen, noorden
badkleding, bekladding
glaspapier, papierslag
klauteraar, reukaltaar
put, utp
weging, wiggen
ondergraven, ondervragen, vragenronde
bandtransport, transportband
arme, mare
dieselgebruik, geluidsbereik
luistermoment, momentsluiter
roti, tori, trio, trio
doordrongen, doorgronden
wart, wrat
el, le
kustwater, stuwraket
goliath, goliath
boekgeschenk, geschenkboek
kerkelijken, rekkelijken
invulbaar, vaalbruin
mintgroen, montering
consumptievlees, vleesconsumptie
inleveren, vernielen
paleis, slapie
meelezer, zeemleer
