manchet, matchen
arbeidslijst, arbeidsstijl
titelsong, songtitel
breigoed, begroeid
eindgroep, diepgroen
hope, poeh, hoep
slikken, snikkel
systeemkaart, kaartsysteem
huisvogel, vogelhuis
sporten, stropen, protsen
vijvervis, visvijver
liberaal-democratisch, democratisch-liberaal
keuzetaal, taalkeuze
bedienaar, aanbieder, beiaarden
driestal, lastdier
olienoot, nootolie
eindronde, ondereind
planlast, slaplant
taps, pats, stap, spat
wereldmilieu, milieuwereld
naaste, senaat
verdietsen, verdienste, veerdienst
scheel, schele
banier, branie
nataal, aantal, talaan
configurationeel, configurationele
meeslepen, meespelen
aardebruin, buienradar
inkt, kint
grondig, gording, droging
tompoes, moespot
ontroerd, rondtoer
vlo, vol
wrat, wart
pakketreis, reispakket
bijl, blij
systeemdatum, datumsysteem
afvalindustrie, industrieafval
modelwereld, wereldmodel
brandplek, brandklep
veiligheid, lievigheid
berijden, benijder
dodengebed, beddengoed
afdrijven, erfvijand
dram, darm
tange, agent, gaten
trog, grot, gort
bosrit, bistro
auctie, cautie
bogerd, bedrog
medegaan, meegaand
vierdubbel, dubbelvier
nurks, snurk
sint, snit
muziekstijl, muzieklijst
hotelruimte, ruimtehotel
watervloed, vloedwater
scenarist-regisseur, regisseur-scenarist
tonen, nonet, onnet, noten
email, malie
bommelder, belommerd
ecu, cue
lustre, ulster, luster
visplek, pisvlek
hoofdreeks, reekshoofd
grasberm, bermgras
ethologisch, theologisch
shock, schok
treilen, erelint
kunstdruk, drukkunst
gebraad, gebaard
boekwerk, werkboek
theorie, hiertoe
zwade, dwaze
islamiseren, assimileren
slaghamer, hamerslag
lord, drol
demonie, dominee
tune, neut
knar, karn, rank
voeten, toeven
vraat, vaart
slichten, inslecht
roeisport, roeistrop
gelden, delgen
geelkruid, gildekeur
onderwerpkeuze, keuzeonderwerp
aflekken, fakkelen
onderdrukt, kortdurend
schildpadsoep, soepschildpad
denktrant, dranktent
ruis, suri
heidehoning, honingheide
bereider, beerdier
stopster, spotster, restpost
volgreeks, vogelkers
balderen, rendabel, bladeren
wagenbak, bakwagen
tarnen, tranen
badmantel, metalband
klaar, kraal
koortsdroom, moordstrook
werkbij, bijwerk
werkploeg, ploegwerk, oplegwerk
leasemarkt, lemsteraak
modelsysteem, systeemmodel
roodbruin, bruinrood
systeemdiagnose, diagnosesysteem
troeven, voteren, tevoren, toveren
vijfledig, vijfdelig
procesketen, ketenproces
stoporder, postorder
tussenhandel, handelssteun
leeslijst, leesstijl
okt, tok, kot
kanten, tanken
tarwebloem, waterbloem
socioculturele, sociocultureel
pokziekte, kopziekte
uitwieden, uitweiden
snoten, sonnet
kans, snak
randbalk, landkrab
gamemarkt, megamarkt
fotofinish, finishfoto
omtrek, kromte
beringen, beginner
opluiken, uilenkop
melen, lemen
frontstage, ongestraft
oliebron, bronolie
oktober, berookt
broederorde, ordebroeder
pastinaak, pakistaan
kroep, poker, koper
trombose, ebstroom
naderen, anderen
filmkamer, filmmaker
gentse, stegen
montageset, stamgenote
twinset, twisten
verlaten, vertalen, relevant
godenleer, ongeleerd
studie, duitse
langoest, tangoles
paarden, paander
poetsen, stoepen
oeverland, overladen
genies, nieges
roze, zero
stralen, renstal
wikke, kwiek
xxvi, xxiv
kratsen, knaster
pot, top
kalksteen, steenkalk
vernieuwingsbeleid, beleidsvernieuwing
kaartavond, avondkaart
stik, kist, kits
vloerrooster, roostervloer
informatiebasis, basisinformatie
vervanger, vergraven
hitparade, apartheid
serve, vrees, evers
landwijn, wijnland
speltafel, tafelspel
automodel, modelauto
principe, princiep
koekendrie, koeiendrek
actiecampagne, campagneactie
uitdrinken, kindertuin
certificatie, rectificatie
looprecht, rochelpot
verregaand, verdergaan
ervaringsfeit, fietservaring
molenspel, omspellen
leeggieten, geelgieten
middagstudie, studiemiddag
achtererven, verachteren
oorlap, parool
vakwerk, werkvak
reukzin, kruizen
prime, priem
signaalhoorn, hoornsignaal
grachtwater, watergracht
ram, arm
glasrand, grasland
misgaan, siamang
pakketkeuze, keuzepakket
strafmaximum, maximumstraf
donorzijde, noordzijde, roodzijden
monogram, nomogram
vormtaal, taalvorm
getint, gitten
prijsval, raspvijl
tekenmateriaal, materiaalketen
verbeteraar, verteerbaar
taal, laat, aalt
bastoon, basnoot
tekentaal, taalteken, taanketel
commandoregel, legercommando
residente, eredienst
onterving, vertoning
burlen, brunel
nur, urn, run
albanese, albanees
schroefkop, schokproef
levenslang, slangenvel
nasi, nias
fusiebeurs, beursfusie
duits-nederlands, nederlands-duits
lievig, veilig
turbodiesel, uitbroedsel
middagpost, middagstop
verliezen, verzeilen
grafruimte, ruimtegraf
vlieden, vleiend
zogen, gezon
73-jarige, 37-jarige
leeglopend, pellengoed
ogentroost, ongetroost, ostrogoten
voerlieden, overlieden
voorn, vroon
opkoteren, preektoon
bevraging, begraving
oogje, joego
xiv, xvi
adel, deal, lade
aminen, inname
zaadkiem, kiemzaad
carnavalvierders, carnavalsvierder
made, adem, dame
betalingsplan, belastingplan
tsarisme, semiarts
derving, vendrig
topscorer, prosector
staalbron, bontlaars
rodelen, doleren, rondeel
direct, credit
afdelingsbeleid, beleidsafdeling
overeten, voeteren
koolzuur, zuurkool
verslepen, verspelen
slangvormig, glasvorming
pilsbier, bilspier
villagrond, grillavond
somberen, bemorsen
vliegplan, palingvel
spreektaal, speelkaart
danspaal, paaldans
groenlands, onderlangs
sem, mes
krokken, knokker
vlok, volk
filmfestival, festivalfilm
loonschaal, schaalloon
hobbycomputer, computerhobby
muziekkunst, kunstmuziek
steengeit, gietsteen
betiteling, begintitel
smis, miss
belfort, flobert
opslepen, opspelen
zeken, kezen
stroomnet, netstroom
strandrecreatie, recreatiestrand
slijter, lijster
lebberen, rebbelen
onflatteus, foutenlast
niksen, kennis
hoofdmacht, hoofdmatch
52-jarig, 25-jarig
parel, lepra
belastingbasis, basisbelasting
negeren, regenen, generen
krijtbord, bordkrijt
urinetest, stuiteren
pat, tap
genadeslag, gadeslagen
stortklep, strotklep
hoofdschool, schoolhoofd
dagmars, smaragd, darmgas
cultuurschool, schoolcultuur
loonstudie, uitloodsen, studieloon
raadselwoord, woordraadsel
bierkan, bankier
hoofdregel, hoofdleger, legerhoofd
moessonregen, regenmoesson
gramatoom, grootmama
schreven, scherven
enkelvork, verlokken
gad, dag
tri, rit
zeil, ziel
lief, feil, file
toveres, overste
ongeleid, gloeiend
rijmen, mijner
garnalenkroket, klankgenerator
werelddeel, wereldleed
onbestreden, eendenborst
korfbalveld, veldkorfbal
koketteren, toetrekken
halveren, verhalen
invaart, variant
kleisteen, keilsteen
slaatje, aaltjes
netwerkcomputer, computernetwerk
postament, mastentop
zomerfestival, festivalzomer
57-jarig, 75-jarig
bouwvorm, bomvrouw
zevenenzestig, zesenzeventig
biker, briek
handwerkkunst, kunsthandwerk
hoenderen, heenronde
kamermarkt, marktmaker
lok, kol
51-jarig, 15-jarig
enig, gein
dijker, rijdek
wijnhuis, huiswijn
tuin, unit
gronddeel, onderlegd
werkvloer, loverwerk
schone, schoen
deinen, einden, dienen
prijsindicatie, indicatieprijs
kof, fok
betalingscapaciteit, belastingcapaciteit
trijpen, tjirpen
rechtsovergang, overgangsrecht
53-jarige, 35-jarige
tekenblad, kantelbed
stamboon, bootsman
snaken, kansen
vakantieschool, schoolvakantie
modelgemeente, gemeentemodel
blokfunctie, functieblok
juridisch-technisch, technisch-juridisch
poeren, roepen, opener
koeler, kolere
sip, pis, isp
v.d., d.v.
manen, namen
rolpens, slorpen
bloedvoering, bevoordeling
waterrot, watertor
trots, strot, stort
pelsjas, slapjes
diplomeren, imploderen
wurmen, murwen
mantelpak, lampetkan, kapmantel, platmaken
neuzelaar, auralezen
nozem, zomen
wagenvracht, vrachtwagen
v.l.n.r., v.r.n.l.
sleepreis, speelreis
haringkuit, kuitharing
kolver, klover
vlak, valk
draagfrequentie, frequentiegraad
geelbek, gelebek
speelbank, beenspalk
progressie, groepsreis
treem, temer, meter
wouden, douwen
organisatiewerk, werkorganisatie
eindbedrag, randgebied
voiture, uitvoer
tubeverf, verftube
koren, roken
poularde, uploader
keilen, kleien, kleine, kielen
werkdag, dagwerk
bordenrek, rekenbord
poptempel, tepelpomp
gilderecht, dichtregel
nipper, rippen
cultuurmarkt, marktcultuur
barnen, banner
moordopdracht, droomopdracht
beslag, gasbel
slof, flos
reservevaluta, valutareserve
leengebied, eigenbeeld, begeleiden
deugen, dengue
asla, laas
dekstro, strodek
pars, spar, rasp
drukversie, versuikerd
regelkring, legerkring
afgerond, afdrogen
stenigen, getennis
berouw, bouwer
raadsverkiezing, verkiezingsraad
verdolen, verloden
cabinedruk, drukcabine
baardstoppel, stoppelbaard
rijdster, strijder
gers, gres
bel, leb
planstudie, studieplan
treinpad, eindtrap
leermethode, methodeleer
ringvinger, vingerring
wagenboom, boomwagen
kuilgras, graskuil
wedstrijdselectie, selectiewedstrijd
slum, smul
reductieprijs, prijsreductie
taalwerk, werktaal
budgetsubsidie, subsidiebudget
gelen, legen, engel
loodslab, bladloos
protest, spotter
systeemwereld, wereldsysteem
klaarziend, kinderzaal
kaj, jak
houwdegen, weghouden
kerkkoor, kokerrok
ionisch, chinois
waterprijs, tarweprijs
vetsmering, vermesting
kaplaars, pasklaar
tengel, lengte
hoofdstijl, hoofdlijst
blaas, balsa
slagplaat, glasplaat
aanhitser, hiernaast
predicties, descriptie
pompgemaal, gemaalpomp
melaats, laatmes
raketbal, belkaart
vierling, vliering
paternoster, presentator
kaden, daken
grijsbruin, bruingrijs
dorp, drop
debiteur, breeduit
zeezand, zandzee
bederven, bedreven
instapcamera, campertiaans
pope, poep
geen, neeg, gene
nasaleren, neerslaan
mensenpaar, samenrapen
introeven, ontrieven
nirwana, winnaar
barteam, tembaar
apenrots, patrones
benig, begin
renteloos, lenteroos, netelroos
hiervan, vanhier
steenstort, stortsteen
internetkassa, sensatiekrant
installatieproces, procesinstallatie
houtzaag, zaaghout
zoetzuur, zuurzoet
biest, biets, beits
lichtrood, richtlood
loopwedstrijd, wedstrijdloop
amateurradio, radioamateur
law, wal
verkoopkaarten, kaartenverkoop
modelmaker, modelkamer
conversatie, conservatie
groet, grote
pedo, dope
belegeren, beregelen
cultuurmedia, mediacultuur
potdoof, doofpot
servicesector, escortservice
gemeentegroei, groeigemeente, regiogemeente
betekeniswereld, wereldbetekenis
leidsnoer, soldenier, solideren
legerbericht, berichtregel
luchtsteen, etenslucht
94-jarige, 49-jarige
tam, mat
meststal, stalmest
piratennest, instaprente
alevel, veelal
waterpomp, pompwater
studievak, vakstudie
chocolatier, ochlocratie
zander, razend
welgevormd, geweldvorm
dopneus, neusdop
nol, lno
bod, dob
opmaker, opkamer
waterleiding, leidingwater
ontembaar, ramboetan, metrobaan
kuur, kuru
slat, last, stal
roderen, roerend, eronder
uitstralen, neutralist
galvanometer, taalvermogen
opperst, popster, stopper
limes, melis
sortie, torsie
groepstraining, trainingsgroep
motorventilator, ventilatormotor
gitaarrock, rockgitaar
stommelen, omsmelten
postbedrijf, bedrijfstop
ploert, portel
stookolie, oliestook
mana, naam, maan
kil, lik
geloven, vogelen
reeg, geer
gespriem, misgreep
herverdeling, verheldering
eenwaardig, wegdraaien
landwerk, werkland
abdicatie, diabetica
lies, leis
supersub, superbus
lijstwerk, werkstijl, werklijst
kardeel, dakleer
gergel, legger
inkomstenbelasting, belastinginkomsten
stomkop, opkomst
ronddwalen, wonderland
weerleggen, wegregelen
oneven, novene, noveen
milieuschets, luchtemissie
zakbreuk, breukzak
onbewuste, steenbouw, bouwsteen
rebel, breel
economisch-politiek, politiek-economisch
transactiebelasting, betalingstransactie
modelvliegtuig, vliegtuigmodel
adelbrief, fabeldier, briefadel
potnat, optant
charme, marche, macher
voorts, voorst
winkelhuis, huiswinkel
gassector, escargots
constructiestaal, staalconstructie
pestvogel, vogelpest
geilen, liegen
gasbron, brongas
ankerop, kaproen, opraken
streken, sterken
pepton, toppen
eender, deerne
groen, ergon
opvragen, opgraven
slaaprijder, paardrijles
overgeven, vervoegen
meeladen, deelname
innovatiesysteem, systeeminnovatie
bladschroef, schroefblad
densimeter, dierenmest
pornofoto, portofoon
fileloos, feilloos
procesinformatie, informatieproces
crediteren, redirecten
muziekconcert, concertmuziek
esp, sep
beroet, boeter
seriewedstrijd, wedstrijdserie
genre, regen, neger, green, geren
orni, nori
tets, test
oliebasis, basisolie
muziekprogramma, programmamuziek
lichtmist, mistlicht
ronker, korren
snuitkever, verstuiken
inzepen, peinzen
bustaxi, taxibus
tekstmodel, modeltekst
tankunit, tuinkant
brandtoren, torenbrand
sermoen, oermens
kerstdrukte, druksterkte
betonwerk, onbewerkt
sportzaal, zaalsport
koemest, mestkoe
managementschool, schoolmanagement
potspel, stoppel
functiesysteem, systeemfunctie
knopen, ponken
nemer, meren
mensaap, aapmens
eropaf, afroep
instapplek, kippenstal
graveur, gravure
ketengebergte, gebergteketen
regiotrein, interregio
kaartcode, codekaart
melkbus, klembus
stegel, gestel
voorraad, daarvoor
lijkroof, loofrijk
verzoendag, zandgroeve
kunstfilm, filmkunst
ruimbagage, bagageruim
fractiekamer, kamerfractie
blog, lbgo
kernboek, berokken
kloosterslot, slotklooster
waggelen, galwegen, geelwang
introspectie, receptionist
broederklooster, kloosterbroeder
stoorniveau, soortniveau
rechtstand, standrecht
verloten, onverlet, rotleven
stonk, knots
voerstek, overstek
marktniche, nichemarkt
rietvoorn, voortrein
ulo, lou
balkanker, ankerbalk
afvalpapier, papierafval
vreze, zever
kevlar, klaver
kunstlied, liedkunst
huisuitzetting, uithuiszetting
tweeter, retweet
pias, apis, pais
sparing, spinrag
vertonen, onterven
oprecht, rechtop
vermogen, mengvoer
kluisvrucht, kruisvlucht
postpakket, pakketpost
feestjaar, jaarfeest
traphal, hartlap
tralie, retail
bodemkoers, koersbodem
studieaanbod, audiobestand
huisverkoop, verkoophuis
terlenka, kartelen, klateren, rekenlat
stuipachtig, puistachtig
tenor, toner, toren, roten
kolengruis, gruiskolen
artikelgroepen, artikelengroep
kaartcontrole, controlekaart
milieumaffia, maffiamilieu
raketafweer, afweerraket
brokkel, blokker
bijna, nabij
melkpoeder, poedermelk
zwieren, weerzin
vastliggen, vliegangst, lastgeving, vlaggenist
veldteken, tekenveld
meet, teem
gnoe, ogen
veelte, teveel
verkoopbalie, balieverkoop
appelrond, alpendorp
teelgrond, ontregeld
kruiperig, pruikerig
centiem, centime
insolide, insolied
pakkerd, kerkpad
lakens, slaken, kansel
fietsbaan, baanfiets
tien, niet
vla, alv, val
probleembuurt, buurtprobleem
duiktoren, ontduiker
industriediamant, diamantindustrie
masteren, streamen
meuren, murene
lotsbepaling, slotbepaling
wond, down
bewegingsvrijheid, vrijheidsbeweging
plantenkas, klantenpas
ratten, tarten
archieffoto, fotoarchief
relaps, slaper
strandwegen, angstwerend
icon, inco
ruien, urine
harsboom, boomhars
82-jarige, 28-jarige
sommatie, atomisme
spreidsel, sierspeld
rokken, kroken
teems, meest, smeet
afdolen, afloden
staatsrente, straatsteen
verdragsstaat, staatsverdrag
ratificatie, tarificatie
ontvoerder, doorvreten, voortreden
winkeldag, dagwinkel
pretentie, eenpitter
binnenoor, ionenbron
belastingkorting, betalingskorting
grondpacht, pachtgrond
vaderen, daveren
belevingsgevoel, gevoelsbeleving
veger, gever
baseline, albinees, abseilen, balinees, balinese
bloedeigen, onbegeleid
spuitnevel, nevelspuit
soa, aso
toorn, troon
crossfiets, fietscross
92-jarige, 29-jarige
verering, veerring
flip-over, v-profiel
belastingruimte, betalingsruimte
natuurtuin, nuntiatuur
verslagjaar, jaarverslag
revelatie, relevatie
houtspaan, spaanhout
open, poen
vogelstand, standvogel
gisten, genist, nestig, stenig, enigst, signet
zowel, zwoel
bepoederen, beenpoeder
kerkplein, prikkelen
goldrush, drugshol
reactie, creatie
ingreep, griepen
edel, leed, lede, deel
schooltucht, tuchtschool
bras, bars
mergbeen, beenmerg
omplooien, monopolie
slaapplek, appelslak
galei, agiel
begrotingsbeleid, beleidsbegroting
terrastafel, erflaatster
stereo, oester
inboedel, bloeiend
stroken, onsterk, korsten
roeren, oreren
sekte, steek, skeet
builenpest, buitenspel
schokbehandeling, shockbehandeling
wilde, dweil
afstromen, afstormen
zinderen, inzender
mare, arme
gangreen, neergang
elitepartij, partijelite
splitrok, roksplit
klasseren, krasselen
kennisdossier, dossierkennis
vloerbalk, balkvloer
meeting, menigte
schoolsport, sportschool
bustoer, toerbus
pan, nap
draagwieg, gewaardig
motorbrandstof, brandstofmotor
gerent, regent, tenger, tergen
uittillen, nulliteit
kantoortuin, kantoorunit
geldboete, boetegeld, beltegoed
stuiter, uiterst
bolknak, nokbalk
doorkneden, doordenken
liken, klein
keteninformatie, informatieketen
prestatiebeurs, beursprestatie
autoracer, eurocraat
blokkeren, brokkelen
klipanker, panlikker
kantoorhoofd, hoofdkantoor
glasnet, slagnet
rea, era, are
lesmap, sample
berijdster, bestrijder
otter, rotte
premiegroei, groeipremie
zusterliefde, liefdezuster
zopen, pozen
assistent-arts, arts-assistent
paper, rappe
glui, ugli
vergelden, verlengde, verdelgen
basiskosten, kostenbasis
drommel, lommerd
sluiper, pleuris
beursgeld, geldbeurs
stroever, verroest
boerten, bretoen, boteren, beerton
letterslot, slotletter
brugpensioen, beursopening
vakbibliotheek, bibliotheekvak
hotel, holte, teloh
vogeljacht, jachtvogel
sassen, assens
klif, flik
tegeneis, eigenste
schro, schor
dip, dpi
kansarme, armenkas
boomwortel, wortelboom
betondek, onbedekt
delven, levend, vendel
vagen, gaven
racen, rance
semantiek, mastieken, eikenstam
researchproject, projectresearch
dierenhart, hartendrie
lug, gul
verseren, serveren
bedrijfsingenieur, ingenieursbedrijf
sloot, stool
eend, ende, eden, deen
beulin, builen
prijskaart, kaartprijs
editeur, erudiet
daler, lader
pensioengeld, openingsdeel
wao-premie, aow-premie
schroefworm, wormschroef
nekpijn, knijpen
heli, heil, hiel
ompalen, opmalen
cavalier, calvarie
vertasten, rentevast
baalkatoen, katoenbaal
gaar, raga
kelderspin, kinderspel
beginletter, belettering
gepost, gotspe
sub, usb, bus
tule, leut
veelknopig, vliegenkop
betaalstaking, taakbelasting
klokke, kokkel
eedverbond, bedroevend
kerkschuur, schuurkerk
alpine, alpien
gescheiden, geschieden
hanze, hazen
werkterrein, terreinwerk
getier, gieter
booggraad, graadboog
seinpost, stopsein
eest, stee
slapen, naspel
slap, plas, laps
wereldsport, sportwereld
garnering, rangering
belast, asbelt
sfeer, frees
aartsengel, aanlegster
terp, pret
vaalgroen, volgaarne
boulderen, doubleren
waterrecreatie, recreatiewater
dot, tod
verlagen, regenval
competitieavond, avondcompetitie
rapsode, pardoes
vlooienspel, vioolspelen
zomergriep, zorgpremie
levensstaat, staatsleven
kooivogel, vogelkooi
marker, kramer
kaartinformatie, informatiekaart
ingekeerd, dierengek
voordelig, volgroeid
selectiefunctie, functieselectie
wekken, kweken
praatstoel, praalstoet
vinder, vriend
vernooi, renvooi
resten, ertsen
autorace, raceauto
tijdcontrole, controletijd
croste, escort, cortes, sector
ooi, oio
stramien, minestra
ge, eg
morgenster, regenstorm
loonstandaard, standaardloon
eterniet, retentie, reinette
gilde, gelid, ledig
waterballast, ballastwater
jaarbegin, beginjaar
stadsnet, danstest
droomstaat, datastroom
geldkraan, kraangeld
zeekant, azteken
vervoersbedrijf, bedrijfsvervoer
zegelaar, geaarzel
dissen, dessin
daver, vader
intake, antiek
staartklok, straatkolk
uitdoven, duinvoet, tienvoud
krediethypotheek, hypotheekkrediet
achterman, naamrecht
paars, pasar
arterieklem, karmelieter
getalsverhouding, verhoudingsgetal
kaoline, kaolien, oliekan
gestreept, gespetter
zonegrens, grenszone
postbus, busstop, stopbus
busnummer, subnummer
nering, ringen
stemcomputer, computerstem
eiglans, leasing
spreiden, spideren
geheugenbuffer, buffergeheugen
geldlade, geldadel
keet, teek
clubjaar, jaarclub
slingerhoning, honingslinger
bloeddonor, donorbloed
cultureel-politiek, politiek-cultureel
etmaal, metaal
rangeerder, regarderen
betalingsplicht, belastingplicht
realist, tralies
verwante, verwaten
21-jarig, 12-jarig
besteding, bestendig
fragiel, rafelig
reuter, ureter
gevernist, vergisten
enne, neen
cup, cpu
molaar, moraal
tobster, botrest
koorts, kroost, strook
kluissleutel, sleutelkluis
jig, gij
werkezel, welzeker
houthaard, haardhout
interlandvoetbal, voetbalinterland
sol, lso, los
feest, steef
sterven, streven, venster
seintoren, ontsieren, inroesten
televisiereclame, reclametelevisie
waterconsumptie, consumptiewater
ruiken, kruien
kwartel, latwerk
karnen, ranken, kranen
hoofdbureau, bureauhoofd
tachtigers, sterachtig
beeldreclame, reclamebeeld
bepruiken, bekruipen
loken, onkel, kolen
blauwgrijs, grijsblauw
studietijd, tijdstudie
rentedag, dagrente
velijn, lijven, vlijen, vijlen
examenpraktijk, praktijkexamen
zwengel, zwelgen
intrede, dertien
ros, ors
mestplan, smeltpan
beleidsomgeving, omgevingsbeleid
gemarineerd, gendarmerie
stroomkring, kringstroom
afbraakprijs, prijsafbraak
tijm, mijt
dankgebed, bedenkdag
infodag, afgodin
rup, pur
lengtedal, landtegel
goesting, ongegist
elpen, pelen
saga, gaas
erts, tres, rest, ster
overgeving, vervoeging
soften, feston
kopsteen, opsteken
veerloon, oneervol
gelande, legenda
autobenzine, benzineauto
kommer, kromme
politiewereld, wereldpolitie
vermomde, verdomme
huismuziek, muziekhuis
blikconserven, conservenblik
genrekunst, kunstgenre
startbod, stortbad
omgevingsgeluid, geluidsomgeving
bestuurstop, postbestuur
goniometer, eenmotorig
evaluatieproces, procesevaluatie
wapendienst, dienstwapen
ondervraging, ondergraving
daad, dada
buffetontbijt, ontbijtbuffet
aftands, afstand
dienaar, draaien
miet, item, time
heroveren, verhoeren
formeren, reformen
mis, sim
dezen, zeden
kamwol, wolkam
hoogtewerk, werkhoogte
dagbouw, bouwdag
riedel, erelid, leider
tennisprof, proftennis
krates, skater, staker
commissieadvies, adviescommissie
bodemerij, moederbij
eins, sein, nies
voergang, overgang
onderkotsen, stedenkroon
vernoeming, overneming
paar, para, raap
perelaar, repelaar
klavieren, valkenier
functieleer, leerfunctie
hamerteen, herenteam
rectificeren, certificeren
spanader, spaander
pooling, looping
vreeslijk, vreselijk
poolster, terloops, loopster
kluiterig, liturgiek
werkpak, pakwerk
cultuurmaker, cultuurkamer
lijstvorm, stijlvorm
waterspin, watersnip
vleesconsumptie, consumptievlees
onderst, storend, dorsten
incasso, caisson
vleesindustrie, industrievlees
rakker, kraker
bevernel, berenvel
kernploeg, regelknop
maatdeel, ledemaat
gangwerk, werkgang
kakelbont, bankloket
wereldbeeld, beeldwereld
schriftbeeld, beeldschrift
hoornschoen, schoenhoorn
kunstreis, sierkunst
marinade, diernaam
trimsalon, normalist
verleren, verlener
verkoopactie, actieverkoop
gekkin, geknik
bami, bima
ontslapen, plantsoen
nekwervel, verwelken, werkleven
vertolken, verkloten
ketenwerking, werktekening
drukproef, proefdruk
kerkering, keerkring
dc, cd
bestekla, steekbal
ork, kor, rok
viskweek, kweekvis
diastole, oliestad
zeelt, zetel
verfpoeder, poederverf
markthuur, huurmarkt
moto, toom, moot
