trekkar, rakkert
rama, amar
lore, erol
ravi, ivar
sef, fes
roon, noor
ban, nab
edi, ide
ney, yen
bals, slab
snor, rons
net, ten
ruud, duur
tod, dot
dob, bod
dart, trad
mel, lem
uma, amu
gaat, taag
ronk, knor
pa, ap
ai, ia
liet, teil
esso, osse
stols, slots
mels, slem
manna, annam
ot, to
lege, egel
mos, som
eis, sie
yel, ley
lian, nail
ok, ko
drol, lord
map, pam
tim, mit
ares, sera
mc, cm
buk, kub
kaats, staak
raap, paar
keg, gek
reis, sier
dra, ard
tins, snit
prijs, sjirp
kerk, krek
der, red
ellen, nelle
uk, ku
seitan, naties
lood, dool
reppen, nepper
mil, lim
eskes, sekse
peen, neep
ebbink, knibbe
stel, lets
mvv, vvm
neon, noen
teem, meet
ken, nek
peer, reep
egons, snoge
bonk, knob
jil, lij
fok, kof
froma, amorf
enno, onne
stroop, poorts
vu, uv
prijt, tjirp
stok, kots
tims, smit
rekel, leker
sira, aris
ter, ret
snede, edens
fer, ref
yap, pay
smoor, rooms
eiger, regie
luz, zul
af, fa
blok, kolb
reit, tier
xc, cx
teen, neet
marts, stram
step, pets
wen, new
keiler, reliek
an, na
tik, kit
terp, pret
knigge, eggink
draw, ward
dam, mad
gels, sleg
teel, leet
smaad, daams
irma, amri
cd, dc
droom, moord
rei, ier
lig, gil
per, rep
jig, gij
muller, rellum
eert, tree
ponk, knop
laaf, faal
steels, sleets
kim, mik
dlv, vld
tips, spit
lin, nil
klats, stalk
gen, neg
oud, duo
selen, neles
reda, ader
ida, adi
tsjirp, prijst
knots, stonk
eggen, negge
sin, nis
lus, sul
fel, lef
dap, pad
lurk, krul
mee, eem
diem, meid
ont, tno
keel, leek
tahin, nihat
dree, eerd
kob, bok
néé, één
rolf, flor
die, eid
ran, nar
nom, mon
mes, sem
vim, miv
ba, ab
fop, pof
pook, koop
loc, col
ega, age
alle, ella
bat, tab
laad, daal
ps, sp
emy, yme
nik, kin
naad, daan
anas, sana
tor, rot
yvan, navy
neelis, sileen
pots, stop
doe, eod
kalb, blak
jins, snij
mer, rem
ov, vo
snip, pins
tse, est
sert, tres
berg, greb
look, kool
nel, len
rik, kir
bom, mob
snek, kens
stals, slats
luns, snul
gits, stig
roc, cor
snee, eens
fagot, togaf
polk, klop
dba, abd
pom, mop
liek, keil
senna, annes
geil, lieg
tsaar, raast
leen, neel
tems, smet
krijs, sjirk
kil, lik
ons, sno
mals, slam
spaak, kaaps
ut, tu
part, trap
sara, aras
daas, saad
taai, iaat
stap, pats
nanda, adnan
loo, ool
trekkas, sakkert
jip, pij
fats, staf
nevens, sneven
ezel, leze
edo, ode
stom, mots
mod, dom
mp, pm
reports, stroper
sa, as
lat, tal
rene, ener
stoop, poots
amal, lama
redan, nader
tools, sloot
noot, toon
toons, snoot
sellen, nelles
san, nas
sir, ris
sieb, beis
spe, eps
kelp, plek
por, rop
sart, tras
sneed, deens
nam, man
deel, leed
reil, lier
kal, lak
sm, ms
lork, krol
is, si
skeg, geks
pies, seip
knibbel, lebbink
derf, fred
rank, knar
meren, nerem
klak, kalk
ta, at
kins, snik
nella, allen
mak, kam
vil, liv
moot, toom
eman, name
kun, nuk
nika, akin
op, po
sena, anes
ti, it
keim, miek
jim, mij
kira, arik
bol, lob
pon, nop
bor, rob
seb, bes
nebbe, ebben
s'il, li's
klok, kolk
nsb, bsn
ral, lar
nevels, sleven
nies, sein
kaan, naak
stops, spots
ix, xi
hup, puh
xin, nix
gaart, traag
pel, lep
mo, om
sap, pas
gad, dag
koor, rook
ed, de
pits, stip
gol, log
dcl, lcd
up, pu
noop, poon
slim, mils
